time_unix,monotonic,rpm,duty_cycle,motor_current,input_voltage,temperature,fault_code
1774360717.015,239.684,0.0,0.0,0.0,0.0,0.0,0
1774360717.466,240.136,0.0,0.0,0.0,0.0,0.0,0
1774360717.968,240.637,0.0,0.0,0.0,0.0,0.0,0
1774360718.469,241.139,0.0,0.0,0.0,0.0,0.0,0
1774360718.971,241.640,0.0,0.0,0.0,0.0,0.0,0
1774360719.472,242.142,0.0,0.0,0.0,0.0,0.0,0
1774360719.974,242.643,0.0,0.0,0.0,0.0,0.0,0
1774360720.476,243.145,0.0,0.0,0.0,0.0,0.0,0
1774360720.977,243.647,0.0,0.0,0.0,0.0,0.0,0
1774360721.479,244.148,0.0,0.0,0.0,0.0,0.0,0
1774360721.980,244.650,0.0,0.0,0.0,0.0,0.0,0
1774360722.482,245.151,0.0,0.0,0.0,0.0,0.0,0
1774360722.983,245.653,0.0,0.0,0.0,0.0,0.0,0
1774360723.485,246.155,0.0,0.0,0.0,0.0,0.0,0
1774360723.987,246.656,0.0,0.0,0.0,0.0,0.0,0
1774360724.488,247.158,0.0,0.0,0.0,0.0,0.0,0
1774360724.990,247.659,0.0,0.0,0.0,0.0,0.0,0
1774360725.492,248.161,0.0,0.0,0.0,0.0,0.0,0
1774360725.993,248.663,0.0,0.0,0.0,0.0,0.0,0
1774360726.495,249.164,0.0,0.0,0.0,0.0,0.0,0
1774360726.997,249.666,0.0,0.0,0.0,0.0,0.0,0
1774360727.498,250.168,0.0,0.0,0.0,0.0,0.0,0
1774360728.000,250.669,0.0,0.0,0.0,0.0,0.0,0
1774360728.501,251.171,0.0,0.0,0.0,0.0,0.0,0
1774360729.003,251.672,0.0,0.0,0.0,0.0,0.0,0
1774360729.505,252.174,0.0,0.0,0.0,0.0,0.0,0
1774360730.006,252.676,0.0,0.0,0.0,0.0,0.0,0
1774360730.508,253.177,0.0,0.0,0.0,0.0,0.0,0
1774360731.009,253.679,0.0,0.0,0.0,0.0,0.0,0
1774360731.511,254.180,0.0,0.0,0.0,0.0,0.0,0
1774360732.012,254.682,0.0,0.0,0.0,0.0,0.0,0
1774360732.514,255.184,0.0,0.0,0.0,0.0,0.0,0
1774360732.965,255.635,0.0,0.0,0.0,0.0,0.0,0
1774360733.467,256.137,0.0,0.0,0.0,0.0,0.0,0
1774360733.969,256.638,0.0,0.0,0.0,0.0,0.0,0
1774360734.470,257.140,0.0,0.0,0.0,0.0,0.0,0
1774360734.971,257.641,0.0,0.0,0.0,0.0,0.0,0
1774360735.473,258.143,0.0,0.0,0.0,0.0,0.0,0
1774360735.975,258.644,0.0,0.0,0.0,0.0,0.0,0
1774360736.476,259.146,0.0,0.0,0.0,0.0,0.0,0
1774360736.978,259.647,0.0,0.0,0.0,0.0,0.0,0
1774360737.479,260.149,0.0,0.0,0.0,0.0,0.0,0
1774360737.981,260.650,0.0,0.0,0.0,0.0,0.0,0
1774360738.483,261.152,0.0,0.0,0.0,0.0,0.0,0
1774360738.984,261.654,0.0,0.0,0.0,0.0,0.0,0
1774360739.486,262.155,0.0,0.0,0.0,0.0,0.0,0
1774360739.987,262.657,0.0,0.0,0.0,0.0,0.0,0
1774360740.489,263.159,0.0,0.0,0.0,0.0,0.0,0
1774360740.991,263.660,0.0,0.0,0.0,0.0,0.0,0
1774360741.492,264.162,0.0,0.0,0.0,0.0,0.0,0
1774360741.994,264.663,0.0,0.0,0.0,0.0,0.0,0
1774360742.496,265.165,0.0,0.0,0.0,0.0,0.0,0
1774360742.997,265.667,0.0,0.0,0.0,0.0,0.0,0
1774360743.499,266.168,0.0,0.0,0.0,0.0,0.0,0
1774360744.000,266.670,0.0,0.0,0.0,0.0,0.0,0
1774360744.502,267.171,0.0,0.0,0.0,0.0,0.0,0
1774360745.004,267.673,0.0,0.0,0.0,0.0,0.0,0
1774360745.505,268.175,0.0,0.0,0.0,0.0,0.0,0
1774360746.007,268.676,0.0,0.0,0.0,0.0,0.0,0
1774360746.508,269.178,0.0,0.0,0.0,0.0,0.0,0
1774360747.010,269.679,0.0,0.0,0.0,0.0,0.0,0
1774360747.511,270.181,0.0,0.0,0.0,0.0,0.0,0
1774360748.013,270.683,0.0,0.0,0.0,0.0,0.0,0
1774360748.515,271.184,0.0,0.0,0.0,0.0,0.0,0
1774360748.966,271.635,0.0,0.0,0.0,0.0,0.0,0
1774360749.468,272.137,0.0,0.0,0.0,0.0,0.0,0
1774360749.969,272.639,0.0,0.0,0.0,0.0,0.0,0
1774360750.471,273.141,0.0,0.0,0.0,0.0,0.0,0
1774360750.973,273.642,0.0,0.0,0.0,0.0,0.0,0
1774360751.474,274.143,0.0,0.0,0.0,0.0,0.0,0
1774360751.975,274.645,0.0,0.0,0.0,0.0,0.0,0
1774360752.477,275.147,0.0,0.0,0.0,0.0,0.0,0
1774360752.979,275.648,0.0,0.0,0.0,0.0,0.0,0
1774360753.480,276.150,0.0,0.0,0.0,0.0,0.0,0
1774360753.982,276.651,0.0,0.0,0.0,0.0,0.0,0
1774360754.484,277.153,0.0,0.0,0.0,0.0,0.0,0
1774360754.985,277.655,0.0,0.0,0.0,0.0,0.0,0
1774360755.487,278.156,0.0,0.0,0.0,0.0,0.0,0
1774360755.989,278.658,0.0,0.0,0.0,0.0,0.0,0
1774360756.490,279.160,0.0,0.0,0.0,0.0,0.0,0
1774360756.992,279.661,0.0,0.0,0.0,0.0,0.0,0
1774360757.493,280.163,0.0,0.0,0.0,0.0,0.0,0
1774360757.995,280.665,0.0,0.0,0.0,0.0,0.0,0
1774360758.497,281.166,0.0,0.0,0.0,0.0,0.0,0
1774360758.998,281.668,0.0,0.0,0.0,0.0,0.0,0
1774360759.500,282.169,0.0,0.0,0.0,0.0,0.0,0
1774360760.002,282.671,0.0,0.0,0.0,0.0,0.0,0
1774360760.503,283.173,0.0,0.0,0.0,0.0,0.0,0
1774360761.005,283.674,0.0,0.0,0.0,0.0,0.0,0
1774360761.507,284.176,0.0,0.0,0.0,0.0,0.0,0
1774360762.008,284.678,0.0,0.0,0.0,0.0,0.0,0
1774360762.510,285.179,0.0,0.0,0.0,0.0,0.0,0
1774360763.011,285.681,0.0,0.0,0.0,0.0,0.0,0
1774360763.513,286.182,0.0,0.0,0.0,0.0,0.0,0
1774360764.014,286.684,0.0,0.0,0.0,0.0,0.0,0
1774360764.466,287.135,0.0,0.0,0.0,0.0,0.0,0
1774360764.967,287.637,0.0,0.0,0.0,0.0,0.0,0
1774360765.469,288.138,0.0,0.0,0.0,0.0,0.0,0
1774360765.970,288.640,0.0,0.0,0.0,0.0,0.0,0
1774360766.472,289.141,0.0,0.0,0.0,0.0,0.0,0
1774360766.973,289.643,0.0,0.0,0.0,0.0,0.0,0
1774360767.475,290.144,0.0,0.0,0.0,0.0,0.0,0
1774360767.976,290.646,0.0,0.0,0.0,0.0,0.0,0
1774360768.478,291.147,0.0,0.0,0.0,0.0,0.0,0
1774360768.979,291.649,0.0,0.0,0.0,0.0,0.0,0
1774360769.480,292.150,0.0,0.0,0.0,0.0,0.0,0
1774360769.982,292.651,0.0,0.0,0.0,0.0,0.0,0
1774360770.484,293.153,0.0,0.0,0.0,0.0,0.0,0
1774360770.985,293.654,0.0,0.0,0.0,0.0,0.0,0
1774360771.487,294.156,0.0,0.0,0.0,0.0,0.0,0
1774360771.988,294.658,0.0,0.0,0.0,0.0,0.0,0
1774360772.490,295.159,0.0,0.0,0.0,0.0,0.0,0
1774360772.991,295.660,0.0,0.0,0.0,0.0,0.0,0
1774360773.493,296.162,0.0,0.0,0.0,0.0,0.0,0
1774360773.994,296.664,0.0,0.0,0.0,0.0,0.0,0
1774360774.496,297.165,0.0,0.0,0.0,0.0,0.0,0
1774360774.997,297.667,0.0,0.0,0.0,0.0,0.0,0
1774360775.499,298.168,0.0,0.0,0.0,0.0,0.0,0
1774360776.000,298.670,0.0,0.0,0.0,0.0,0.0,0
1774360776.502,299.171,0.0,0.0,0.0,0.0,0.0,0
1774360777.003,299.673,0.0,0.0,0.0,0.0,0.0,0
1774360777.505,300.174,0.0,0.0,0.0,0.0,0.0,0
1774360778.006,300.676,0.0,0.0,0.0,0.0,0.0,0
1774360778.508,301.178,0.0,0.0,0.0,0.0,0.0,0
1774360779.010,301.679,0.0,0.0,0.0,0.0,0.0,0
1774360779.511,302.180,0.0,0.0,0.0,0.0,0.0,0
1774360780.012,302.682,0.0,0.0,0.0,0.0,0.0,0
1774360780.514,303.184,0.0,0.0,0.0,0.0,0.0,0
1774360780.965,303.635,0.0,0.0,0.0,0.0,0.0,0
1774360781.467,304.136,0.0,0.0,0.0,0.0,0.0,0
1774360781.968,304.638,0.0,0.0,0.0,0.0,0.0,0
1774360782.470,305.140,0.0,0.0,0.0,0.0,0.0,0
1774360782.972,305.641,0.0,0.0,0.0,0.0,0.0,0
1774360783.473,306.143,0.0,0.0,0.0,0.0,0.0,0
1774360783.975,306.644,0.0,0.0,0.0,0.0,0.0,0
1774360784.476,307.146,0.0,0.0,0.0,0.0,0.0,0
1774360784.978,307.647,0.0,0.0,0.0,0.0,0.0,0
1774360785.479,308.149,0.0,0.0,0.0,0.0,0.0,0
1774360785.981,308.650,0.0,0.0,0.0,0.0,0.0,0
1774360786.482,309.152,0.0,0.0,0.0,0.0,0.0,0
1774360786.984,309.654,0.0,0.0,0.0,0.0,0.0,0
1774360787.486,310.155,0.0,0.0,0.0,0.0,0.0,0
1774360787.987,310.657,0.0,0.0,0.0,0.0,0.0,0
1774360788.489,311.159,0.0,0.0,0.0,0.0,0.0,0
1774360788.991,311.660,0.0,0.0,0.0,0.0,0.0,0
1774360789.492,312.162,0.0,0.0,0.0,0.0,0.0,0
1774360789.994,312.663,0.0,0.0,0.0,0.0,0.0,0
1774360790.496,313.165,0.0,0.0,0.0,0.0,0.0,0
1774360790.997,313.667,0.0,0.0,0.0,0.0,0.0,0
1774360791.499,314.168,0.0,0.0,0.0,0.0,0.0,0
1774360792.000,314.670,0.0,0.0,0.0,0.0,0.0,0
1774360792.502,315.172,0.0,0.0,0.0,0.0,0.0,0
1774360793.004,315.673,0.0,0.0,0.0,0.0,0.0,0
1774360793.505,316.175,0.0,0.0,0.0,0.0,0.0,0
1774360794.007,316.677,0.0,0.0,0.0,0.0,0.0,0
1774360794.509,317.178,0.0,0.0,0.0,0.0,0.0,0
1774360795.010,317.679,0.0,0.0,0.0,0.0,0.0,0
1774360795.512,318.181,0.0,0.0,0.0,0.0,0.0,0
1774360796.013,318.683,0.0,0.0,0.0,0.0,0.0,0
1774360796.515,319.184,0.0,0.0,0.0,0.0,0.0,0
1774360796.966,319.636,0.0,0.0,0.0,0.0,0.0,0
1774360797.468,320.137,0.0,0.0,0.0,0.0,0.0,0
1774360797.969,320.639,0.0,0.0,0.0,0.0,0.0,0
1774360798.471,321.140,0.0,0.0,0.0,0.0,0.0,0
1774360798.972,321.642,0.0,0.0,0.0,0.0,0.0,0
1774360799.474,322.144,0.0,0.0,0.0,0.0,0.0,0
1774360799.976,322.645,0.0,0.0,0.0,0.0,0.0,0
1774360800.477,323.147,0.0,0.0,0.0,0.0,0.0,0
1774360800.979,323.648,0.0,0.0,0.0,0.0,0.0,0
1774360801.480,324.150,0.0,0.0,0.0,0.0,0.0,0
1774360801.982,324.651,0.0,0.0,0.0,0.0,0.0,0
1774360802.484,325.153,0.0,0.0,0.0,0.0,0.0,0
1774360802.985,325.655,0.0,0.0,0.0,0.0,0.0,0
1774360803.487,326.156,0.0,0.0,0.0,0.0,0.0,0
1774360803.988,326.658,0.0,0.0,0.0,0.0,0.0,0
1774360804.489,327.159,0.0,0.0,0.0,0.0,0.0,0
1774360804.991,327.660,0.0,0.0,0.0,0.0,0.0,0
1774360805.492,328.162,0.0,0.0,0.0,0.0,0.0,0
1774360805.994,328.663,0.0,0.0,0.0,0.0,0.0,0
1774360806.495,329.165,0.0,0.0,0.0,0.0,0.0,0
1774360806.997,329.666,0.0,0.0,0.0,0.0,0.0,0
1774360807.498,330.168,0.0,0.0,0.0,0.0,0.0,0
1774360808.000,330.669,0.0,0.0,0.0,0.0,0.0,0
1774360808.501,331.171,0.0,0.0,0.0,0.0,0.0,0
1774360809.003,331.672,0.0,0.0,0.0,0.0,0.0,0
1774360809.504,332.173,0.0,0.0,0.0,0.0,0.0,0
1774360810.005,332.675,0.0,0.0,0.0,0.0,0.0,0
1774360810.507,333.177,0.0,0.0,0.0,0.0,0.0,0
1774360811.009,333.678,0.0,0.0,0.0,0.0,0.0,0
1774360811.510,334.180,0.0,0.0,0.0,0.0,0.0,0
1774360812.012,334.681,0.0,0.0,0.0,0.0,0.0,0
1774360812.513,335.183,0.0,0.0,0.0,0.0,0.0,0
1774360813.015,335.684,0.0,0.0,0.0,0.0,0.0,0
1774360813.466,336.136,0.0,0.0,0.0,0.0,0.0,0
1774360813.968,336.637,0.0,0.0,0.0,0.0,0.0,0
1774360814.469,337.139,0.0,0.0,0.0,0.0,0.0,0
1774360814.970,337.640,0.0,0.0,0.0,0.0,0.0,0
1774360815.472,338.141,0.0,0.0,0.0,0.0,0.0,0
1774360815.973,338.643,0.0,0.0,0.0,0.0,0.0,0
1774360816.475,339.144,0.0,0.0,0.0,0.0,0.0,0
1774360816.976,339.646,0.0,0.0,0.0,0.0,0.0,0
1774360817.478,340.147,0.0,0.0,0.0,0.0,0.0,0
1774360817.979,340.649,0.0,0.0,0.0,0.0,0.0,0
1774360818.481,341.150,0.0,0.0,0.0,0.0,0.0,0
1774360818.982,341.652,0.0,0.0,0.0,0.0,0.0,0
1774360819.484,342.153,0.0,0.0,0.0,0.0,0.0,0
1774360819.985,342.655,0.0,0.0,0.0,0.0,0.0,0
1774360820.487,343.156,0.0,0.0,0.0,0.0,0.0,0
1774360820.988,343.658,0.0,0.0,0.0,0.0,0.0,0
1774360821.490,344.160,0.0,0.0,0.0,0.0,0.0,0
1774360821.992,344.661,0.0,0.0,0.0,0.0,0.0,0
1774360822.493,345.163,0.0,0.0,0.0,0.0,0.0,0
1774360822.995,345.664,0.0,0.0,0.0,0.0,0.0,0
1774360823.496,346.166,0.0,0.0,0.0,0.0,0.0,0
1774360823.998,346.667,0.0,0.0,0.0,0.0,0.0,0
1774360824.499,347.169,0.0,0.0,0.0,0.0,0.0,0
1774360825.001,347.670,0.0,0.0,0.0,0.0,0.0,0
1774360825.502,348.172,0.0,0.0,0.0,0.0,0.0,0
1774360826.004,348.673,0.0,0.0,0.0,0.0,0.0,0
1774360826.505,349.175,0.0,0.0,0.0,0.0,0.0,0
1774360827.007,349.676,0.0,0.0,0.0,0.0,0.0,0
1774360827.508,350.178,0.0,0.0,0.0,0.0,0.0,0
1774360828.010,350.679,0.0,0.0,0.0,0.0,0.0,0
1774360828.511,351.181,0.0,0.0,0.0,0.0,0.0,0
1774360829.013,351.682,0.0,0.0,0.0,0.0,0.0,0
1774360829.514,352.184,0.0,0.0,0.0,0.0,0.0,0
1774360829.966,352.635,0.0,0.0,0.0,0.0,0.0,0
1774360830.467,353.137,0.0,0.0,0.0,0.0,0.0,0
1774360830.969,353.638,0.0,0.0,0.0,0.0,0.0,0
1774360831.470,354.140,0.0,0.0,0.0,0.0,0.0,0
1774360831.971,354.641,0.0,0.0,0.0,0.0,0.0,0
1774360832.473,355.143,0.0,0.0,0.0,0.0,0.0,0
1774360832.975,355.644,0.0,0.0,0.0,0.0,0.0,0
1774360833.476,356.145,0.0,0.0,0.0,0.0,0.0,0
1774360833.977,356.647,0.0,0.0,0.0,0.0,0.0,0
1774360834.479,357.148,0.0,0.0,0.0,0.0,0.0,0
1774360834.981,357.650,0.0,0.0,0.0,0.0,0.0,0
1774360835.482,358.152,0.0,0.0,0.0,0.0,0.0,0
1774360835.984,358.653,0.0,0.0,0.0,0.0,0.0,0
1774360836.485,359.155,0.0,0.0,0.0,0.0,0.0,0
1774360836.987,359.657,0.0,0.0,0.0,0.0,0.0,0
1774360837.489,360.158,0.0,0.0,0.0,0.0,0.0,0
1774360837.990,360.660,0.0,0.0,0.0,0.0,0.0,0
1774360838.492,361.161,0.0,0.0,0.0,0.0,0.0,0
1774360838.993,361.663,0.0,0.0,0.0,0.0,0.0,0
1774360839.495,362.164,0.0,0.0,0.0,0.0,0.0,0
1774360839.996,362.666,0.0,0.0,0.0,0.0,0.0,0
1774360840.498,363.167,0.0,0.0,0.0,0.0,0.0,0
1774360840.999,363.669,0.0,0.0,0.0,0.0,0.0,0
1774360841.501,364.171,0.0,0.0,0.0,0.0,0.0,0
1774360842.003,364.672,0.0,0.0,0.0,0.0,0.0,0
1774360842.504,365.174,0.0,0.0,0.0,0.0,0.0,0
1774360843.006,365.676,0.0,0.0,0.0,0.0,0.0,0
1774360843.508,366.177,0.0,0.0,0.0,0.0,0.0,0
1774360844.009,366.679,0.0,0.0,0.0,0.0,0.0,0
1774360844.511,367.180,0.0,0.0,0.0,0.0,0.0,0
1774360845.012,367.682,0.0,0.0,0.0,0.0,0.0,0
1774360845.514,368.184,0.0,0.0,0.0,0.0,0.0,0
1774360845.965,368.635,0.0,0.0,0.0,0.0,0.0,0
1774360846.467,369.137,0.0,0.0,0.0,0.0,0.0,0
1774360846.969,369.638,0.0,0.0,0.0,0.0,0.0,0
1774360847.470,370.140,0.0,0.0,0.0,0.0,0.0,0
1774360847.972,370.641,0.0,0.0,0.0,0.0,0.0,0
1774360848.473,371.143,0.0,0.0,0.0,0.0,0.0,0
1774360848.975,371.644,0.0,0.0,0.0,0.0,0.0,0
1774360849.476,372.146,0.0,0.0,0.0,0.0,0.0,0
1774360849.978,372.647,0.0,0.0,0.0,0.0,0.0,0
1774360850.479,373.149,0.0,0.0,0.0,0.0,0.0,0
1774360850.981,373.650,0.0,0.0,0.0,0.0,0.0,0
1774360851.483,374.152,0.0,0.0,0.0,0.0,0.0,0
1774360851.984,374.654,0.0,0.0,0.0,0.0,0.0,0
1774360852.486,375.155,0.0,0.0,0.0,0.0,0.0,0
1774360852.987,375.657,0.0,0.0,0.0,0.0,0.0,0
1774360853.489,376.158,0.0,0.0,0.0,0.0,0.0,0
1774360853.990,376.660,0.0,0.0,0.0,0.0,0.0,0
1774360854.492,377.161,0.0,0.0,0.0,0.0,0.0,0
1774360854.993,377.663,0.0,0.0,0.0,0.0,0.0,0
1774360855.495,378.165,0.0,0.0,0.0,0.0,0.0,0
1774360855.997,378.666,0.0,0.0,0.0,0.0,0.0,0
1774360856.499,379.168,0.0,0.0,0.0,0.0,0.0,0
1774360857.000,379.670,0.0,0.0,0.0,0.0,0.0,0
1774360857.502,380.171,0.0,0.0,0.0,0.0,0.0,0
1774360858.004,380.673,0.0,0.0,0.0,0.0,0.0,0
1774360858.505,381.175,0.0,0.0,0.0,0.0,0.0,0
1774360859.007,381.676,0.0,0.0,0.0,0.0,0.0,0
1774360859.508,382.178,0.0,0.0,0.0,0.0,0.0,0
1774360860.010,382.679,0.0,0.0,0.0,0.0,0.0,0
1774360860.512,383.181,0.0,0.0,0.0,0.0,0.0,0
1774360861.014,383.683,0.0,0.0,0.0,0.0,0.0,0
1774360861.515,384.185,0.0,0.0,0.0,0.0,0.0,0
1774360861.967,384.636,0.0,0.0,0.0,0.0,0.0,0
1774360862.468,385.138,0.0,0.0,0.0,0.0,0.0,0
1774360862.970,385.639,0.0,0.0,0.0,0.0,0.0,0
1774360863.471,386.141,0.0,0.0,0.0,0.0,0.0,0
1774360863.973,386.642,0.0,0.0,0.0,0.0,0.0,0
1774360864.474,387.144,0.0,0.0,0.0,0.0,0.0,0
1774360864.976,387.646,0.0,0.0,0.0,0.0,0.0,0
1774360865.478,388.147,0.0,0.0,0.0,0.0,0.0,0
1774360865.979,388.649,0.0,0.0,0.0,0.0,0.0,0
1774360866.481,389.150,0.0,0.0,0.0,0.0,0.0,0
1774360866.982,389.652,0.0,0.0,0.0,0.0,0.0,0
1774360867.484,390.153,0.0,0.0,0.0,0.0,0.0,0
1774360867.985,390.655,0.0,0.0,0.0,0.0,0.0,0
1774360868.487,391.156,0.0,0.0,0.0,0.0,0.0,0
1774360868.988,391.658,0.0,0.0,0.0,0.0,0.0,0
1774360869.490,392.159,0.0,0.0,0.0,0.0,0.0,0
1774360869.991,392.660,0.0,0.0,0.0,0.0,0.0,0
1774360870.492,393.162,0.0,0.0,0.0,0.0,0.0,0
1774360870.994,393.664,0.0,0.0,0.0,0.0,0.0,0
1774360871.496,394.165,0.0,0.0,0.0,0.0,0.0,0
1774360871.997,394.667,0.0,0.0,0.0,0.0,0.0,0
1774360872.499,395.168,0.0,0.0,0.0,0.0,0.0,0
1774360873.000,395.670,0.0,0.0,0.0,0.0,0.0,0
1774360873.502,396.171,0.0,0.0,0.0,0.0,0.0,0
1774360874.003,396.673,0.0,0.0,0.0,0.0,0.0,0
1774360874.505,397.174,0.0,0.0,0.0,0.0,0.0,0
1774360875.006,397.676,0.0,0.0,0.0,0.0,0.0,0
1774360875.508,398.177,0.0,0.0,0.0,0.0,0.0,0
1774360876.009,398.679,0.0,0.0,0.0,0.0,0.0,0
1774360876.511,399.181,0.0,0.0,0.0,0.0,0.0,0
1774360877.013,399.682,0.0,0.0,0.0,0.0,0.0,0
1774360877.514,400.184,0.0,0.0,0.0,0.0,0.0,0
1774360877.966,400.635,0.0,0.0,0.0,0.0,0.0,0
1774360878.467,401.137,0.0,0.0,0.0,0.0,0.0,0
1774360878.969,401.638,0.0,0.0,0.0,0.0,0.0,0
1774360879.470,402.140,0.0,0.0,0.0,0.0,0.0,0
1774360879.972,402.642,0.0,0.0,0.0,0.0,0.0,0
1774360880.474,403.143,0.0,0.0,0.0,0.0,0.0,0
1774360880.975,403.645,0.0,0.0,0.0,0.0,0.0,0
1774360881.477,404.146,0.0,0.0,0.0,0.0,0.0,0
1774360881.978,404.648,0.0,0.0,0.0,0.0,0.0,0
1774360882.480,405.149,0.0,0.0,0.0,0.0,0.0,0
1774360882.982,405.651,0.0,0.0,0.0,0.0,0.0,0
1774360883.483,406.153,0.0,0.0,0.0,0.0,0.0,0
1774360883.985,406.654,0.0,0.0,0.0,0.0,0.0,0
1774360884.487,407.156,0.0,0.0,0.0,0.0,0.0,0
1774360884.988,407.658,0.0,0.0,0.0,0.0,0.0,0
1774360885.490,408.159,0.0,0.0,0.0,0.0,0.0,0
1774360885.992,408.661,0.0,0.0,0.0,0.0,0.0,0
1774360886.493,409.163,0.0,0.0,0.0,0.0,0.0,0
1774360886.995,409.664,0.0,0.0,0.0,0.0,0.0,0
1774360887.496,410.165,0.0,0.0,0.0,0.0,0.0,0
1774360887.997,410.667,0.0,0.0,0.0,0.0,0.0,0
1774360888.499,411.168,0.0,0.0,0.0,0.0,0.0,0
1774360889.001,411.670,0.0,0.0,0.0,0.0,0.0,0
1774360889.502,412.172,0.0,0.0,0.0,0.0,0.0,0
1774360890.003,412.673,0.0,0.0,0.0,0.0,0.0,0
1774360890.505,413.175,0.0,0.0,0.0,0.0,0.0,0
1774360891.006,413.676,0.0,0.0,0.0,0.0,0.0,0
1774360891.508,414.178,0.0,0.0,0.0,0.0,0.0,0
1774360892.010,414.679,0.0,0.0,0.0,0.0,0.0,0
1774360892.511,415.181,0.0,0.0,0.0,0.0,0.0,0
1774360893.013,415.682,0.0,0.0,0.0,0.0,0.0,0
1774360893.514,416.184,0.0,0.0,0.0,0.0,0.0,0
1774360893.966,416.635,0.0,0.0,0.0,0.0,0.0,0
1774360894.467,417.136,0.0,0.0,0.0,0.0,0.0,0
1774360894.969,417.638,0.0,0.0,0.0,0.0,0.0,0
1774360895.470,418.140,0.0,0.0,0.0,0.0,0.0,0
1774360895.972,418.641,0.0,0.0,0.0,0.0,0.0,0
1774360896.473,419.143,0.0,0.0,0.0,0.0,0.0,0
1774360896.975,419.644,0.0,0.0,0.0,0.0,0.0,0
1774360897.476,420.146,0.0,0.0,0.0,0.0,0.0,0
1774360897.978,420.647,0.0,0.0,0.0,0.0,0.0,0
1774360898.479,421.149,0.0,0.0,0.0,0.0,0.0,0
1774360898.981,421.650,0.0,0.0,0.0,0.0,0.0,0
1774360899.483,422.152,0.0,0.0,0.0,0.0,0.0,0
1774360899.984,422.654,0.0,0.0,0.0,0.0,0.0,0
1774360900.486,423.155,0.0,0.0,0.0,0.0,0.0,0
1774360900.988,423.657,0.0,0.0,0.0,0.0,0.0,0
1774360901.489,424.159,0.0,0.0,0.0,0.0,0.0,0
1774360901.991,424.660,0.0,0.0,0.0,0.0,0.0,0
1774360902.492,425.162,0.0,0.0,0.0,0.0,0.0,0
1774360902.994,425.663,0.0,0.0,0.0,0.0,0.0,0
1774360903.496,426.165,0.0,0.0,0.0,0.0,0.0,0
1774360903.997,426.667,0.0,0.0,0.0,0.0,0.0,0
1774360904.499,427.168,0.0,0.0,0.0,0.0,0.0,0
1774360905.000,427.670,0.0,0.0,0.0,0.0,0.0,0
1774360905.502,428.172,0.0,0.0,0.0,0.0,0.0,0
1774360906.004,428.673,0.0,0.0,0.0,0.0,0.0,0
1774360906.505,429.175,0.0,0.0,0.0,0.0,0.0,0
1774360907.007,429.676,0.0,0.0,0.0,0.0,0.0,0
1774360907.509,430.178,0.0,0.0,0.0,0.0,0.0,0
1774360908.010,430.679,0.0,0.0,0.0,0.0,0.0,0
1774360908.512,431.181,0.0,0.0,0.0,0.0,0.0,0
1774360909.013,431.683,0.0,0.0,0.0,0.0,0.0,0
1774360909.515,432.184,0.0,0.0,0.0,0.0,0.0,0
1774360909.966,432.635,0.0,0.0,0.0,0.0,0.0,0
1774360910.468,433.137,0.0,0.0,0.0,0.0,0.0,0
1774360910.969,433.639,0.0,0.0,0.0,0.0,0.0,0
1774360911.471,434.141,0.0,0.0,0.0,0.0,0.0,0
1774360911.973,434.642,0.0,0.0,0.0,0.0,0.0,0
1774360912.474,435.144,0.0,0.0,0.0,0.0,0.0,0
1774360912.976,435.645,0.0,0.0,0.0,0.0,0.0,0
1774360913.477,436.147,0.0,0.0,0.0,0.0,0.0,0
1774360913.979,436.648,0.0,0.0,0.0,0.0,0.0,0
1774360914.481,437.150,0.0,0.0,0.0,0.0,0.0,0
1774360914.982,437.652,0.0,0.0,0.0,0.0,0.0,0
1774360915.484,438.153,0.0,0.0,0.0,0.0,0.0,0
1774360915.985,438.655,0.0,0.0,0.0,0.0,0.0,0
1774360916.487,439.157,0.0,0.0,0.0,0.0,0.0,0
1774360916.989,439.658,0.0,0.0,0.0,0.0,0.0,0
1774360917.490,440.160,0.0,0.0,0.0,0.0,0.0,0
1774360917.992,440.661,0.0,0.0,0.0,0.0,0.0,0
1774360918.494,441.163,0.0,0.0,0.0,0.0,0.0,0
1774360918.995,441.665,0.0,0.0,0.0,0.0,0.0,0
1774360919.497,442.166,0.0,0.0,0.0,0.0,0.0,0
1774360919.998,442.668,0.0,0.0,0.0,0.0,0.0,0
1774360920.500,443.169,0.0,0.0,0.0,0.0,0.0,0
1774360921.001,443.671,0.0,0.0,0.0,0.0,0.0,0
1774360921.503,444.172,0.0,0.0,0.0,0.0,0.0,0
1774360922.004,444.674,0.0,0.0,0.0,0.0,0.0,0
1774360922.506,445.175,0.0,0.0,0.0,0.0,0.0,0
1774360923.007,445.677,0.0,0.0,0.0,0.0,0.0,0
1774360923.509,446.178,0.0,0.0,0.0,0.0,0.0,0
1774360924.010,446.680,0.0,0.0,0.0,0.0,0.0,0
1774360924.512,447.181,0.0,0.0,0.0,0.0,0.0,0
1774360925.013,447.683,0.0,0.0,0.0,0.0,0.0,0
1774360925.515,448.184,0.0,0.0,0.0,0.0,0.0,0
1774360925.966,448.635,0.0,0.0,0.0,0.0,0.0,0
1774360926.468,449.137,0.0,0.0,0.0,0.0,0.0,0
1774360926.969,449.639,0.0,0.0,0.0,0.0,0.0,0
1774360927.471,450.140,0.0,0.0,0.0,0.0,0.0,0
1774360927.972,450.642,0.0,0.0,0.0,0.0,0.0,0
