time_unix,monotonic,rpm,duty_cycle,motor_current,input_voltage,temperature,fault_code
1778289762.636,807.100,0.0,0.0,0.0,0.0,0.0,0
1778289763.138,807.602,0.0,0.0,0.0,0.0,0.0,0
1778289763.639,808.103,0.0,0.0,0.0,0.0,0.0,0
1778289764.141,808.605,0.0,0.0,0.0,0.0,0.0,0
1778289764.643,809.106,0.0,0.0,0.0,0.0,0.0,0
1778289765.144,809.608,0.0,0.0,0.0,0.0,0.0,0
1778289765.645,810.109,0.0,0.0,0.0,0.0,0.0,0
1778289766.147,810.611,0.0,0.0,0.0,0.0,0.0,0
1778289766.649,811.112,0.0,0.0,0.0,0.0,0.0,0
1778289767.150,811.614,0.0,0.0,0.0,0.0,0.0,0
1778289767.652,812.116,0.0,0.0,0.0,0.0,0.0,0
1778289768.153,812.617,0.0,0.0,0.0,0.0,0.0,0
1778289768.655,813.119,0.0,0.0,0.0,0.0,0.0,0
1778289769.156,813.620,0.0,0.0,0.0,0.0,0.0,0
1778289769.658,814.122,0.0,0.0,0.0,0.0,0.0,0
1778289770.160,814.624,0.0,0.0,0.0,0.0,0.0,0
1778289770.661,815.125,0.0,0.0,0.0,0.0,0.0,0
1778289771.163,815.627,0.0,0.0,0.0,0.0,0.0,0
1778289771.664,816.128,0.0,0.0,0.0,0.0,0.0,0
1778289772.166,816.630,0.0,0.0,0.0,0.0,0.0,0
1778289772.668,817.132,0.0,0.0,0.0,0.0,0.0,0
1778289773.169,817.633,0.0,0.0,0.0,0.0,0.0,0
1778289773.671,818.135,0.0,0.0,0.0,0.0,0.0,0
1778289774.172,818.636,0.0,0.0,0.0,0.0,0.0,0
1778289774.674,819.138,0.0,0.0,0.0,0.0,0.0,0
1778289775.175,819.639,0.0,0.0,0.0,0.0,0.0,0
1778289775.677,820.141,0.0,0.0,0.0,0.0,0.0,0
1778289776.179,820.643,0.0,0.0,0.0,0.0,0.0,0
1778289776.630,821.094,0.0,0.0,0.0,0.0,0.0,0
1778289777.131,821.595,0.0,0.0,0.0,0.0,0.0,0
1778289777.633,822.097,0.0,0.0,0.0,0.0,0.0,0
1778289778.134,822.598,0.0,0.0,0.0,0.0,0.0,0
1778289778.636,823.100,0.0,0.0,0.0,0.0,0.0,0
1778289779.137,823.601,0.0,0.0,0.0,0.0,0.0,0
1778289779.639,824.103,0.0,0.0,0.0,0.0,0.0,0
1778289780.140,824.604,0.0,0.0,0.0,0.0,0.0,0
1778289780.642,825.106,0.0,0.0,0.0,0.0,0.0,0
1778289781.143,825.607,0.0,0.0,0.0,0.0,0.0,0
1778289781.645,826.109,0.0,0.0,0.0,0.0,0.0,0
1778289782.146,826.610,0.0,0.0,0.0,0.0,0.0,0
1778289782.648,827.112,0.0,0.0,0.0,0.0,0.0,0
1778289783.149,827.613,0.0,0.0,0.0,0.0,0.0,0
1778289783.651,828.115,0.0,0.0,0.0,0.0,0.0,0
1778289784.152,828.616,0.0,0.0,0.0,0.0,0.0,0
1778289784.654,829.118,0.0,0.0,0.0,0.0,0.0,0
1778289785.156,829.620,0.0,0.0,0.0,0.0,0.0,0
1778289785.657,830.121,0.0,0.0,0.0,0.0,0.0,0
1778289786.159,830.623,0.0,0.0,0.0,0.0,0.0,0
1778289786.661,831.124,0.0,0.0,0.0,0.0,0.0,0
1778289787.162,831.626,0.0,0.0,0.0,0.0,0.0,0
1778289787.663,832.127,0.0,0.0,0.0,0.0,0.0,0
1778289788.165,832.629,0.0,0.0,0.0,0.0,0.0,0
1778289788.666,833.130,0.0,0.0,0.0,0.0,0.0,0
1778289789.168,833.632,0.0,0.0,0.0,0.0,0.0,0
1778289789.670,834.134,0.0,0.0,0.0,0.0,0.0,0
1778289790.171,834.635,0.0,0.0,0.0,0.0,0.0,0
1778289790.673,835.137,0.0,0.0,0.0,0.0,0.0,0
1778289791.174,835.638,0.0,0.0,0.0,0.0,0.0,0
1778289791.676,836.140,0.0,0.0,0.0,0.0,0.0,0
1778289792.177,836.641,0.0,0.0,0.0,0.0,0.0,0
1778289792.679,837.143,0.0,0.0,0.0,0.0,0.0,0
1778289793.130,837.594,0.0,0.0,0.0,0.0,0.0,0
1778289793.632,838.096,0.0,0.0,0.0,0.0,0.0,0
1778289794.134,838.598,0.0,0.0,0.0,0.0,0.0,0
1778289794.635,839.099,0.0,0.0,0.0,0.0,0.0,0
1778289795.137,839.601,0.0,0.0,0.0,0.0,0.0,0
1778289795.639,840.103,0.0,0.0,0.0,0.0,0.0,0
1778289796.140,840.604,0.0,0.0,0.0,0.0,0.0,0
1778289796.642,841.106,0.0,0.0,0.0,0.0,0.0,0
1778289797.143,841.607,0.0,0.0,0.0,0.0,0.0,0
1778289797.645,842.109,0.0,0.0,0.0,0.0,0.0,0
1778289798.147,842.611,0.0,0.0,0.0,0.0,0.0,0
1778289798.648,843.112,0.0,0.0,0.0,0.0,0.0,0
1778289799.150,843.614,0.0,0.0,0.0,0.0,0.0,0
1778289799.651,844.115,0.0,0.0,0.0,0.0,0.0,0
1778289800.153,844.617,0.0,0.0,0.0,0.0,0.0,0
1778289800.655,845.119,0.0,0.0,0.0,0.0,0.0,0
1778289801.156,845.620,0.0,0.0,0.0,0.0,0.0,0
1778289801.658,846.122,0.0,0.0,0.0,0.0,0.0,0
1778289802.160,846.624,0.0,0.0,0.0,0.0,0.0,0
1778289802.661,847.125,0.0,0.0,0.0,0.0,0.0,0
1778289803.163,847.627,0.0,0.0,0.0,0.0,0.0,0
1778289803.664,848.128,0.0,0.0,0.0,0.0,0.0,0
1778289804.166,848.630,0.0,0.0,0.0,0.0,0.0,0
1778289804.668,849.132,0.0,0.0,0.0,0.0,0.0,0
1778289805.169,849.633,0.0,0.0,0.0,0.0,0.0,0
1778289805.671,850.135,0.0,0.0,0.0,0.0,0.0,0
1778289806.173,850.636,0.0,0.0,0.0,0.0,0.0,0
1778289806.674,851.138,0.0,0.0,0.0,0.0,0.0,0
1778289807.176,851.640,0.0,0.0,0.0,0.0,0.0,0
1778289807.677,852.141,0.0,0.0,0.0,0.0,0.0,0
1778289808.179,852.643,0.0,0.0,0.0,0.0,0.0,0
1778289808.630,853.094,0.0,0.0,0.0,0.0,0.0,0
1778289809.132,853.596,0.0,0.0,0.0,0.0,0.0,0
1778289809.633,854.097,0.0,0.0,0.0,0.0,0.0,0
1778289810.135,854.599,0.0,0.0,0.0,0.0,0.0,0
1778289810.636,855.100,0.0,0.0,0.0,0.0,0.0,0
1778289811.138,855.602,0.0,0.0,0.0,0.0,0.0,0
1778289811.639,856.103,0.0,0.0,0.0,0.0,0.0,0
1778289812.141,856.605,0.0,0.0,0.0,0.0,0.0,0
1778289812.643,857.107,0.0,0.0,0.0,0.0,0.0,0
1778289813.144,857.608,0.0,0.0,0.0,0.0,0.0,0
1778289813.646,858.109,0.0,0.0,0.0,0.0,0.0,0
1778289814.147,858.611,0.0,0.0,0.0,0.0,0.0,0
1778289814.649,859.113,0.0,0.0,0.0,0.0,0.0,0
1778289815.150,859.614,0.0,0.0,0.0,0.0,0.0,0
1778289815.652,860.116,0.0,0.0,0.0,0.0,0.0,0
1778289816.154,860.618,0.0,0.0,0.0,0.0,0.0,0
1778289816.655,861.119,0.0,0.0,0.0,0.0,0.0,0
1778289817.157,861.621,0.0,0.0,0.0,0.0,0.0,0
1778289817.659,862.123,0.0,0.0,0.0,0.0,0.0,0
1778289818.161,862.624,0.0,0.0,0.0,0.0,0.0,0
1778289818.662,863.126,0.0,0.0,0.0,0.0,0.0,0
1778289819.164,863.628,0.0,0.0,0.0,0.0,0.0,0
1778289819.666,864.129,0.0,0.0,0.0,0.0,0.0,0
1778289820.167,864.631,0.0,0.0,0.0,0.0,0.0,0
1778289820.669,865.133,0.0,0.0,0.0,0.0,0.0,0
1778289821.170,865.634,0.0,0.0,0.0,0.0,0.0,0
1778289821.672,866.136,0.0,0.0,0.0,0.0,0.0,0
1778289822.174,866.638,0.0,0.0,0.0,0.0,0.0,0
1778289822.675,867.139,0.0,0.0,0.0,0.0,0.0,0
1778289823.177,867.641,0.0,0.0,0.0,0.0,0.0,0
1778289823.679,868.143,0.0,0.0,0.0,0.0,0.0,0
1778289824.130,868.594,0.0,0.0,0.0,0.0,0.0,0
1778289824.632,869.096,0.0,0.0,0.0,0.0,0.0,0
1778289825.133,869.597,0.0,0.0,0.0,0.0,0.0,0
1778289825.635,870.099,0.0,0.0,0.0,0.0,0.0,0
1778289826.137,870.601,0.0,0.0,0.0,0.0,0.0,0
1778289826.638,871.102,0.0,0.0,0.0,0.0,0.0,0
1778289827.140,871.604,0.0,0.0,0.0,0.0,0.0,0
1778289827.642,872.106,0.0,0.0,0.0,0.0,0.0,0
1778289828.143,872.607,0.0,0.0,0.0,0.0,0.0,0
1778289828.645,873.109,0.0,0.0,0.0,0.0,0.0,0
1778289829.147,873.611,0.0,0.0,0.0,0.0,0.0,0
1778289829.648,874.112,0.0,0.0,0.0,0.0,0.0,0
1778289830.150,874.614,0.0,0.0,0.0,0.0,0.0,0
1778289830.652,875.115,0.0,0.0,0.0,0.0,0.0,0
1778289831.153,875.617,0.0,0.0,0.0,0.0,0.0,0
1778289831.655,876.119,0.0,0.0,0.0,0.0,0.0,0
1778289832.157,876.621,0.0,0.0,0.0,0.0,0.0,0
1778289832.658,877.122,0.0,0.0,0.0,0.0,0.0,0
1778289833.160,877.624,0.0,0.0,0.0,0.0,0.0,0
1778289833.662,878.126,0.0,0.0,0.0,0.0,0.0,0
1778289834.163,878.627,0.0,0.0,0.0,0.0,0.0,0
1778289834.665,879.129,0.0,0.0,0.0,0.0,0.0,0
1778289835.167,879.631,0.0,0.0,0.0,0.0,0.0,0
1778289835.669,880.132,0.0,0.0,0.0,0.0,0.0,0
1778289836.170,880.634,0.0,0.0,0.0,0.0,0.0,0
1778289836.672,881.136,0.0,0.0,0.0,0.0,0.0,0
1778289837.173,881.637,0.0,0.0,0.0,0.0,0.0,0
1778289837.675,882.139,0.0,0.0,0.0,0.0,0.0,0
1778289838.177,882.641,0.0,0.0,0.0,0.0,0.0,0
1778289838.678,883.142,0.0,0.0,0.0,0.0,0.0,0
1778289839.130,883.594,0.0,0.0,0.0,0.0,0.0,0
1778289839.631,884.095,0.0,0.0,0.0,0.0,0.0,0
1778289840.133,884.597,0.0,0.0,0.0,0.0,0.0,0
1778289840.634,885.098,0.0,0.0,0.0,0.0,0.0,0
1778289841.136,885.600,0.0,0.0,0.0,0.0,0.0,0
1778289841.637,886.101,0.0,0.0,0.0,0.0,0.0,0
1778289842.139,886.603,0.0,0.0,0.0,0.0,0.0,0
1778289842.641,887.105,0.0,0.0,0.0,0.0,0.0,0
1778289843.142,887.606,0.0,0.0,0.0,0.0,0.0,0
1778289843.644,888.108,0.0,0.0,0.0,0.0,0.0,0
1778289844.145,888.609,0.0,0.0,0.0,0.0,0.0,0
1778289844.647,889.111,0.0,0.0,0.0,0.0,0.0,0
1778289845.149,889.613,0.0,0.0,0.0,0.0,0.0,0
1778289845.650,890.114,0.0,0.0,0.0,0.0,0.0,0
1778289846.152,890.616,0.0,0.0,0.0,0.0,0.0,0
1778289846.654,891.117,0.0,0.0,0.0,0.0,0.0,0
1778289847.155,891.619,0.0,0.0,0.0,0.0,0.0,0
1778289847.657,892.121,0.0,0.0,0.0,0.0,0.0,0
1778289848.159,892.623,0.0,0.0,0.0,0.0,0.0,0
1778289848.660,893.124,0.0,0.0,0.0,0.0,0.0,0
1778289849.162,893.626,0.0,0.0,0.0,0.0,0.0,0
1778289849.664,894.128,0.0,0.0,0.0,0.0,0.0,0
1778289850.165,894.629,0.0,0.0,0.0,0.0,0.0,0
1778289850.667,895.131,0.0,0.0,0.0,0.0,0.0,0
1778289851.169,895.633,0.0,0.0,0.0,0.0,0.0,0
1778289851.670,896.134,0.0,0.0,0.0,0.0,0.0,0
1778289852.172,896.636,0.0,0.0,0.0,0.0,0.0,0
1778289852.674,897.138,0.0,0.0,0.0,0.0,0.0,0
1778289853.175,897.639,0.0,0.0,0.0,0.0,0.0,0
1778289853.677,898.141,0.0,0.0,0.0,0.0,0.0,0
1778289854.179,898.643,0.0,0.0,0.0,0.0,0.0,0
1778289854.630,899.094,0.0,0.0,0.0,0.0,0.0,0
1778289855.132,899.596,0.0,0.0,0.0,0.0,0.0,0
1778289855.634,900.097,0.0,0.0,0.0,0.0,0.0,0
1778289856.135,900.599,0.0,0.0,0.0,0.0,0.0,0
1778289856.637,901.101,0.0,0.0,0.0,0.0,0.0,0
1778289857.139,901.603,0.0,0.0,0.0,0.0,0.0,0
1778289857.640,902.104,0.0,0.0,0.0,0.0,0.0,0
1778289858.142,902.606,0.0,0.0,0.0,0.0,0.0,0
1778289858.644,903.108,0.0,0.0,0.0,0.0,0.0,0
1778289859.145,903.609,0.0,0.0,0.0,0.0,0.0,0
1778289859.647,904.111,0.0,0.0,0.0,0.0,0.0,0
1778289860.149,904.612,0.0,0.0,0.0,0.0,0.0,0
1778289860.650,905.114,0.0,0.0,0.0,0.0,0.0,0
1778289861.152,905.616,0.0,0.0,0.0,0.0,0.0,0
1778289861.653,906.117,0.0,0.0,0.0,0.0,0.0,0
1778289862.155,906.619,0.0,0.0,0.0,0.0,0.0,0
1778289862.657,907.121,0.0,0.0,0.0,0.0,0.0,0
1778289863.158,907.622,0.0,0.0,0.0,0.0,0.0,0
1778289863.660,908.124,0.0,0.0,0.0,0.0,0.0,0
1778289864.162,908.625,0.0,0.0,0.0,0.0,0.0,0
1778289864.663,909.127,0.0,0.0,0.0,0.0,0.0,0
1778289865.165,909.629,0.0,0.0,0.0,0.0,0.0,0
1778289865.667,910.131,0.0,0.0,0.0,0.0,0.0,0
1778289866.168,910.632,0.0,0.0,0.0,0.0,0.0,0
1778289866.670,911.134,0.0,0.0,0.0,0.0,0.0,0
1778289867.172,911.636,0.0,0.0,0.0,0.0,0.0,0
1778289867.673,912.137,0.0,0.0,0.0,0.0,0.0,0
1778289868.175,912.639,0.0,0.0,0.0,0.0,0.0,0
1778289868.676,913.140,0.0,0.0,0.0,0.0,0.0,0
1778289869.178,913.642,0.0,0.0,0.0,0.0,0.0,0
1778289869.629,914.093,0.0,0.0,0.0,0.0,0.0,0
1778289870.131,914.595,0.0,0.0,0.0,0.0,0.0,0
1778289870.632,915.096,0.0,0.0,0.0,0.0,0.0,0
1778289871.134,915.598,0.0,0.0,0.0,0.0,0.0,0
1778289871.635,916.099,0.0,0.0,0.0,0.0,0.0,0
1778289872.137,916.601,0.0,0.0,0.0,0.0,0.0,0
1778289872.638,917.102,0.0,0.0,0.0,0.0,0.0,0
1778289873.140,917.604,0.0,0.0,0.0,0.0,0.0,0
1778289873.641,918.105,0.0,0.0,0.0,0.0,0.0,0
1778289874.143,918.607,0.0,0.0,0.0,0.0,0.0,0
1778289874.644,919.108,0.0,0.0,0.0,0.0,0.0,0
1778289875.146,919.610,0.0,0.0,0.0,0.0,0.0,0
1778289875.648,920.112,0.0,0.0,0.0,0.0,0.0,0
1778289876.149,920.613,0.0,0.0,0.0,0.0,0.0,0
1778289876.651,921.115,0.0,0.0,0.0,0.0,0.0,0
1778289877.152,921.616,0.0,0.0,0.0,0.0,0.0,0
1778289877.654,922.118,0.0,0.0,0.0,0.0,0.0,0
1778289878.155,922.619,0.0,0.0,0.0,0.0,0.0,0
1778289878.657,923.121,0.0,0.0,0.0,0.0,0.0,0
1778289879.158,923.622,0.0,0.0,0.0,0.0,0.0,0
1778289879.660,924.124,0.0,0.0,0.0,0.0,0.0,0
1778289880.161,924.625,0.0,0.0,0.0,0.0,0.0,0
1778289880.663,925.127,0.0,0.0,0.0,0.0,0.0,0
1778289881.165,925.629,0.0,0.0,0.0,0.0,0.0,0
1778289881.666,926.130,0.0,0.0,0.0,0.0,0.0,0
1778289882.168,926.632,0.0,0.0,0.0,0.0,0.0,0
1778289882.669,927.133,0.0,0.0,0.0,0.0,0.0,0
1778289883.171,927.635,0.0,0.0,0.0,0.0,0.0,0
1778289883.673,928.137,0.0,0.0,0.0,0.0,0.0,0
1778289884.174,928.638,0.0,0.0,0.0,0.0,0.0,0
1778289884.676,929.140,0.0,0.0,0.0,0.0,0.0,0
1778289885.177,929.641,0.0,0.0,0.0,0.0,0.0,0
1778289885.679,930.143,0.0,0.0,0.0,0.0,0.0,0
1778289886.130,930.594,0.0,0.0,0.0,0.0,0.0,0
1778289886.632,931.096,0.0,0.0,0.0,0.0,0.0,0
1778289887.134,931.598,0.0,0.0,0.0,0.0,0.0,0
1778289887.635,932.099,0.0,0.0,0.0,0.0,0.0,0
1778289888.137,932.601,0.0,0.0,0.0,0.0,0.0,0
1778289888.638,933.102,0.0,0.0,0.0,0.0,0.0,0
1778289889.140,933.604,0.0,0.0,0.0,0.0,0.0,0
1778289889.641,934.105,0.0,0.0,0.0,0.0,0.0,0
1778289890.143,934.607,0.0,0.0,0.0,0.0,0.0,0
1778289890.644,935.108,0.0,0.0,0.0,0.0,0.0,0
1778289891.146,935.610,0.0,0.0,0.0,0.0,0.0,0
1778289891.647,936.111,0.0,0.0,0.0,0.0,0.0,0
1778289892.149,936.613,0.0,0.0,0.0,0.0,0.0,0
1778289892.650,937.114,0.0,0.0,0.0,0.0,0.0,0
1778289893.152,937.616,0.0,0.0,0.0,0.0,0.0,0
1778289893.653,938.117,0.0,0.0,0.0,0.0,0.0,0
1778289894.155,938.619,0.0,0.0,0.0,0.0,0.0,0
1778289894.656,939.120,0.0,0.0,0.0,0.0,0.0,0
1778289895.158,939.622,0.0,0.0,0.0,0.0,0.0,0
1778289895.659,940.123,0.0,0.0,0.0,0.0,0.0,0
1778289896.161,940.625,0.0,0.0,0.0,0.0,0.0,0
1778289896.662,941.126,0.0,0.0,0.0,0.0,0.0,0
1778289897.164,941.628,0.0,0.0,0.0,0.0,0.0,0
1778289897.665,942.129,0.0,0.0,0.0,0.0,0.0,0
1778289898.167,942.631,0.0,0.0,0.0,0.0,0.0,0
1778289898.668,943.132,0.0,0.0,0.0,0.0,0.0,0
1778289899.170,943.634,0.0,0.0,0.0,0.0,0.0,0
1778289899.671,944.135,0.0,0.0,0.0,0.0,0.0,0
1778289900.173,944.637,0.0,0.0,0.0,0.0,0.0,0
1778289900.674,945.138,0.0,0.0,0.0,0.0,0.0,0
1778289901.176,945.640,0.0,0.0,0.0,0.0,0.0,0
1778289901.677,946.141,0.0,0.0,0.0,0.0,0.0,0
1778289902.179,946.643,0.0,0.0,0.0,0.0,0.0,0
1778289902.630,947.094,0.0,0.0,0.0,0.0,0.0,0
1778289903.131,947.595,0.0,0.0,0.0,0.0,0.0,0
1778289903.633,948.097,0.0,0.0,0.0,0.0,0.0,0
1778289904.135,948.598,0.0,0.0,0.0,0.0,0.0,0
1778289904.636,949.100,0.0,0.0,0.0,0.0,0.0,0
1778289905.138,949.602,0.0,0.0,0.0,0.0,0.0,0
1778289905.639,950.103,0.0,0.0,0.0,0.0,0.0,0
1778289906.141,950.605,0.0,0.0,0.0,0.0,0.0,0
1778289906.643,951.106,0.0,0.0,0.0,0.0,0.0,0
1778289907.144,951.608,0.0,0.0,0.0,0.0,0.0,0
1778289907.645,952.109,0.0,0.0,0.0,0.0,0.0,0
1778289908.147,952.610,0.0,0.0,0.0,0.0,0.0,0
1778289908.648,953.112,0.0,0.0,0.0,0.0,0.0,0
1778289909.149,953.613,0.0,0.0,0.0,0.0,0.0,0
1778289909.651,954.115,0.0,0.0,0.0,0.0,0.0,0
1778289910.152,954.616,0.0,0.0,0.0,0.0,0.0,0
1778289910.653,955.117,0.0,0.0,0.0,0.0,0.0,0
1778289911.155,955.619,0.0,0.0,0.0,0.0,0.0,0
1778289911.656,956.120,0.0,0.0,0.0,0.0,0.0,0
1778289912.157,956.621,0.0,0.0,0.0,0.0,0.0,0
1778289912.659,957.123,0.0,0.0,0.0,0.0,0.0,0
1778289913.160,957.624,0.0,0.0,0.0,0.0,0.0,0
1778289913.662,958.126,0.0,0.0,0.0,0.0,0.0,0
1778289914.163,958.627,0.0,0.0,0.0,0.0,0.0,0
1778289914.665,959.129,0.0,0.0,0.0,0.0,0.0,0
1778289915.167,959.631,0.0,0.0,0.0,0.0,0.0,0
1778289915.668,960.132,0.0,0.0,0.0,0.0,0.0,0
1778289916.170,960.634,0.0,0.0,0.0,0.0,0.0,0
1778289916.672,961.135,0.0,0.0,0.0,0.0,0.0,0
1778289917.173,961.637,0.0,0.0,0.0,0.0,0.0,0
1778289917.675,962.139,0.0,0.0,0.0,0.0,0.0,0
1778289918.176,962.640,0.0,0.0,0.0,0.0,0.0,0
1778289918.678,963.142,0.0,0.0,0.0,0.0,0.0,0
1778289919.130,963.593,0.0,0.0,0.0,0.0,0.0,0
1778289919.631,964.095,0.0,0.0,0.0,0.0,0.0,0
1778289920.133,964.597,0.0,0.0,0.0,0.0,0.0,0
1778289920.634,965.098,0.0,0.0,0.0,0.0,0.0,0
1778289921.136,965.600,0.0,0.0,0.0,0.0,0.0,0
1778289921.638,966.101,0.0,0.0,0.0,0.0,0.0,0
1778289922.139,966.603,0.0,0.0,0.0,0.0,0.0,0
1778289922.641,967.105,0.0,0.0,0.0,0.0,0.0,0
1778289923.142,967.606,0.0,0.0,0.0,0.0,0.0,0
1778289923.644,968.108,0.0,0.0,0.0,0.0,0.0,0
1778289924.146,968.610,0.0,0.0,0.0,0.0,0.0,0
1778289924.648,969.112,0.0,0.0,0.0,0.0,0.0,0
1778289925.149,969.613,0.0,0.0,0.0,0.0,0.0,0
1778289925.651,970.115,0.0,0.0,0.0,0.0,0.0,0
1778289926.152,970.616,0.0,0.0,0.0,0.0,0.0,0
1778289926.654,971.118,0.0,0.0,0.0,0.0,0.0,0
1778289927.155,971.619,0.0,0.0,0.0,0.0,0.0,0
1778289927.657,972.121,0.0,0.0,0.0,0.0,0.0,0
1778289928.158,972.622,0.0,0.0,0.0,0.0,0.0,0
1778289928.660,973.124,0.0,0.0,0.0,0.0,0.0,0
1778289929.161,973.625,0.0,0.0,0.0,0.0,0.0,0
1778289929.663,974.127,0.0,0.0,0.0,0.0,0.0,0
1778289930.164,974.628,0.0,0.0,0.0,0.0,0.0,0
1778289930.666,975.130,0.0,0.0,0.0,0.0,0.0,0
1778289931.167,975.631,0.0,0.0,0.0,0.0,0.0,0
1778289931.669,976.133,0.0,0.0,0.0,0.0,0.0,0
1778289932.170,976.634,0.0,0.0,0.0,0.0,0.0,0
1778289932.672,977.136,0.0,0.0,0.0,0.0,0.0,0
1778289933.173,977.637,0.0,0.0,0.0,0.0,0.0,0
1778289933.675,978.139,0.0,0.0,0.0,0.0,0.0,0
1778289934.177,978.640,0.0,0.0,0.0,0.0,0.0,0
1778289934.678,979.142,0.0,0.0,0.0,0.0,0.0,0
1778289935.129,979.593,0.0,0.0,0.0,0.0,0.0,0
1778289935.631,980.095,0.0,0.0,0.0,0.0,0.0,0
1778289936.132,980.596,0.0,0.0,0.0,0.0,0.0,0
1778289936.634,981.098,0.0,0.0,0.0,0.0,0.0,0
1778289937.135,981.599,0.0,0.0,0.0,0.0,0.0,0
1778289937.637,982.101,0.0,0.0,0.0,0.0,0.0,0
1778289938.138,982.602,0.0,0.0,0.0,0.0,0.0,0
1778289938.640,983.104,0.0,0.0,0.0,0.0,0.0,0
1778289939.141,983.605,0.0,0.0,0.0,0.0,0.0,0
1778289939.643,984.107,0.0,0.0,0.0,0.0,0.0,0
1778289940.144,984.608,0.0,0.0,0.0,0.0,0.0,0
1778289940.646,985.110,0.0,0.0,0.0,0.0,0.0,0
1778289941.147,985.611,0.0,0.0,0.0,0.0,0.0,0
1778289941.649,986.113,0.0,0.0,0.0,0.0,0.0,0
1778289942.150,986.614,0.0,0.0,0.0,0.0,0.0,0
1778289942.652,987.116,0.0,0.0,0.0,0.0,0.0,0
1778289943.154,987.618,0.0,0.0,0.0,0.0,0.0,0
1778289943.655,988.119,0.0,0.0,0.0,0.0,0.0,0
1778289944.157,988.621,0.0,0.0,0.0,0.0,0.0,0
1778289944.659,989.123,0.0,0.0,0.0,0.0,0.0,0
1778289945.160,989.624,0.0,0.0,0.0,0.0,0.0,0
1778289945.662,990.126,0.0,0.0,0.0,0.0,0.0,0
1778289946.163,990.627,0.0,0.0,0.0,0.0,0.0,0
1778289946.665,991.129,0.0,0.0,0.0,0.0,0.0,0
1778289947.166,991.630,0.0,0.0,0.0,0.0,0.0,0
1778289947.668,992.132,0.0,0.0,0.0,0.0,0.0,0
1778289948.169,992.633,0.0,0.0,0.0,0.0,0.0,0
1778289948.671,993.135,0.0,0.0,0.0,0.0,0.0,0
1778289949.172,993.636,0.0,0.0,0.0,0.0,0.0,0
1778289949.674,994.138,0.0,0.0,0.0,0.0,0.0,0
1778289950.176,994.640,0.0,0.0,0.0,0.0,0.0,0
1778289950.677,995.141,0.0,0.0,0.0,0.0,0.0,0
1778289951.179,995.643,0.0,0.0,0.0,0.0,0.0,0
1778289951.630,996.094,0.0,0.0,0.0,0.0,0.0,0
1778289952.132,996.596,0.0,0.0,0.0,0.0,0.0,0
1778289952.633,997.097,0.0,0.0,0.0,0.0,0.0,0
1778289953.135,997.599,0.0,0.0,0.0,0.0,0.0,0
1778289953.636,998.100,0.0,0.0,0.0,0.0,0.0,0
1778289954.138,998.602,0.0,0.0,0.0,0.0,0.0,0
1778289954.640,999.104,0.0,0.0,0.0,0.0,0.0,0
1778289955.141,999.605,0.0,0.0,0.0,0.0,0.0,0
1778289955.643,1000.107,0.0,0.0,0.0,0.0,0.0,0
1778289956.145,1000.609,0.0,0.0,0.0,0.0,0.0,0
1778289956.646,1001.110,0.0,0.0,0.0,0.0,0.0,0
1778289957.148,1001.612,0.0,0.0,0.0,0.0,0.0,0
1778289957.649,1002.113,0.0,0.0,0.0,0.0,0.0,0
1778289958.151,1002.615,0.0,0.0,0.0,0.0,0.0,0
1778289958.653,1003.117,0.0,0.0,0.0,0.0,0.0,0
1778289959.154,1003.618,0.0,0.0,0.0,0.0,0.0,0
1778289959.656,1004.120,0.0,0.0,0.0,0.0,0.0,0
1778289960.157,1004.621,0.0,0.0,0.0,0.0,0.0,0
1778289960.659,1005.123,0.0,0.0,0.0,0.0,0.0,0
1778289961.161,1005.625,0.0,0.0,0.0,0.0,0.0,0
1778289961.662,1006.126,0.0,0.0,0.0,0.0,0.0,0
1778289962.164,1006.628,0.0,0.0,0.0,0.0,0.0,0
1778289962.665,1007.129,0.0,0.0,0.0,0.0,0.0,0
1778289963.167,1007.631,0.0,0.0,0.0,0.0,0.0,0
1778289963.669,1008.133,0.0,0.0,0.0,0.0,0.0,0
1778289964.171,1008.635,0.0,0.0,0.0,0.0,0.0,0
1778289964.672,1009.136,0.0,0.0,0.0,0.0,0.0,0
1778289965.174,1009.638,0.0,0.0,0.0,0.0,0.0,0
1778289965.675,1010.139,0.0,0.0,0.0,0.0,0.0,0
1778289966.177,1010.641,0.0,0.0,0.0,0.0,0.0,0
1778289966.678,1011.142,0.0,0.0,0.0,0.0,0.0,0
1778289967.130,1011.594,0.0,0.0,0.0,0.0,0.0,0
1778289967.631,1012.095,0.0,0.0,0.0,0.0,0.0,0
1778289968.133,1012.597,0.0,0.0,0.0,0.0,0.0,0
1778289968.634,1013.098,0.0,0.0,0.0,0.0,0.0,0
1778289969.136,1013.600,0.0,0.0,0.0,0.0,0.0,0
1778289969.638,1014.102,0.0,0.0,0.0,0.0,0.0,0
1778289970.139,1014.603,0.0,0.0,0.0,0.0,0.0,0
1778289970.641,1015.105,0.0,0.0,0.0,0.0,0.0,0
1778289971.142,1015.606,0.0,0.0,0.0,0.0,0.0,0
1778289971.644,1016.108,0.0,0.0,0.0,0.0,0.0,0
1778289972.146,1016.610,0.0,0.0,0.0,0.0,0.0,0
1778289972.647,1017.111,0.0,0.0,0.0,0.0,0.0,0
